imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_4863777953_1.jpeg,4170327,Macleania rupestris,1.452,"Eriocnemis vestita (R.Lesson, 1839)",5228524,4.611595,-74.021082,204.0,SOUTH_AMERICA,Cundinamarca,,,,2018-03-20T05:44,False,LaBosquescuela UBA,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,LaBosquescuela UBA,https://inaturalist-open-data.s3.amazonaws.com/photos/381520131/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/381521381/original.jpeg,k-western-south-america,2024-10-28 16:17:41
original_4863777953_2.jpeg,4170327,Macleania rupestris,4.294,"Eriocnemis vestita (R.Lesson, 1839)",5228524,4.611595,-74.021082,204.0,SOUTH_AMERICA,Cundinamarca,,,,2018-03-20T05:44,False,LaBosquescuela UBA,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,LaBosquescuela UBA,https://inaturalist-open-data.s3.amazonaws.com/photos/381520131/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/381521381/original.jpeg,k-western-south-america,2024-10-28 16:17:43
original_4863777953_2.jpeg,4170327,Macleania rupestris,4.294,"Eriocnemis vestita (R.Lesson, 1839)",5228524,4.611595,-74.021082,204.0,SOUTH_AMERICA,Cundinamarca,,,,2018-03-20T05:44,False,LaBosquescuela UBA,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,LaBosquescuela UBA,https://inaturalist-open-data.s3.amazonaws.com/photos/381520131/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/381521381/original.jpeg,k-western-south-america,2024-10-28 16:17:43
original_4911112822_1.jpg,4171873,Gaultheria erecta,12.269,"Eriocnemis vestita (R.Lesson, 1839)",5228524,4.730069,-73.896031,,SOUTH_AMERICA,Cundinamarca,,,,2024-07-08T11:10,False,brewmaster,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,brewmaster,https://inaturalist-open-data.s3.amazonaws.com/photos/408483794/original.jpg,k-western-south-america,2024-10-28 16:17:48
original_4911112822_1.jpg,4171873,Gaultheria erecta,12.269,"Eriocnemis vestita (R.Lesson, 1839)",5228524,4.730069,-73.896031,,SOUTH_AMERICA,Cundinamarca,,,,2024-07-08T11:10,False,brewmaster,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,brewmaster,https://inaturalist-open-data.s3.amazonaws.com/photos/408483794/original.jpg,k-western-south-america,2024-10-28 16:17:48
original_4921684016_1.jpeg,7294305,Cantua buxifolia,7.242999999999999,"Eriocnemis vestita (R.Lesson, 1839)",5228524,-2.783389,-79.168129,212.0,SOUTH_AMERICA,Azuay,,,,2024-05-17T15:17:56,False,Agustin,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Agustin,https://inaturalist-open-data.s3.amazonaws.com/photos/383449199/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449246/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449300/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449344/original.jpeg,k-western-south-america,2024-10-28 16:17:50
original_4921684016_1.jpeg,7294305,Cantua buxifolia,7.242999999999999,"Eriocnemis vestita (R.Lesson, 1839)",5228524,-2.783389,-79.168129,212.0,SOUTH_AMERICA,Azuay,,,,2024-05-17T15:17:56,False,Agustin,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Agustin,https://inaturalist-open-data.s3.amazonaws.com/photos/383449199/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449246/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449300/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449344/original.jpeg,k-western-south-america,2024-10-28 16:17:50
original_4921684016_2.jpeg,5380439,Adelia ricinella,1.7209999999999999,"Eriocnemis vestita (R.Lesson, 1839)",5228524,-2.783389,-79.168129,212.0,SOUTH_AMERICA,Azuay,,,,2024-05-17T15:17:56,False,Agustin,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Agustin,https://inaturalist-open-data.s3.amazonaws.com/photos/383449199/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449246/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449300/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449344/original.jpeg,k-western-south-america,2024-10-28 16:17:52
original_4921684016_2.jpeg,5380439,Adelia ricinella,1.7209999999999999,"Eriocnemis vestita (R.Lesson, 1839)",5228524,-2.783389,-79.168129,212.0,SOUTH_AMERICA,Azuay,,,,2024-05-17T15:17:56,False,Agustin,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Agustin,https://inaturalist-open-data.s3.amazonaws.com/photos/383449199/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449246/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449300/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449344/original.jpeg,k-western-south-america,2024-10-28 16:17:52
original_4921684016_3.jpeg,7294305,Cantua buxifolia,2.1270000000000002,"Eriocnemis vestita (R.Lesson, 1839)",5228524,-2.783389,-79.168129,212.0,SOUTH_AMERICA,Azuay,,,,2024-05-17T15:17:56,False,Agustin,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Agustin,https://inaturalist-open-data.s3.amazonaws.com/photos/383449199/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449246/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449300/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449344/original.jpeg,k-western-south-america,2024-10-28 16:17:54
original_4921684016_3.jpeg,7294305,Cantua buxifolia,2.1270000000000002,"Eriocnemis vestita (R.Lesson, 1839)",5228524,-2.783389,-79.168129,212.0,SOUTH_AMERICA,Azuay,,,,2024-05-17T15:17:56,False,Agustin,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Agustin,https://inaturalist-open-data.s3.amazonaws.com/photos/383449199/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449246/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449300/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449344/original.jpeg,k-western-south-america,2024-10-28 16:17:54
original_4921684016_4.jpeg,7294305,Cantua buxifolia,2.366,"Eriocnemis vestita (R.Lesson, 1839)",5228524,-2.783389,-79.168129,212.0,SOUTH_AMERICA,Azuay,,,,2024-05-17T15:17:56,False,Agustin,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Agustin,https://inaturalist-open-data.s3.amazonaws.com/photos/383449199/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449246/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449300/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449344/original.jpeg,k-western-south-america,2024-10-28 16:17:56
original_4921684016_4.jpeg,7294305,Cantua buxifolia,2.366,"Eriocnemis vestita (R.Lesson, 1839)",5228524,-2.783389,-79.168129,212.0,SOUTH_AMERICA,Azuay,,,,2024-05-17T15:17:56,False,Agustin,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Agustin,https://inaturalist-open-data.s3.amazonaws.com/photos/383449199/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449246/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449300/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/383449344/original.jpeg,k-western-south-america,2024-10-28 16:17:56
original_891760334_1.jpg,2943558,Pentaclethra macroloba,1.239,"Eriocnemis vestita (R.Lesson, 1839)",5228524,4.60605,-74.304656,5.0,SOUTH_AMERICA,Cundinamarca,,,,2013-11-01T10:34:55,False,Scott Loarie,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Scott Loarie,https://inaturalist-open-data.s3.amazonaws.com/photos/569223/original.jpg,k-western-south-america,2024-10-28 16:18:11
original_891760334_1.jpg,2943558,Pentaclethra macroloba,1.239,"Eriocnemis vestita (R.Lesson, 1839)",5228524,4.60605,-74.304656,5.0,SOUTH_AMERICA,Cundinamarca,,,,2013-11-01T10:34:55,False,Scott Loarie,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Scott Loarie,https://inaturalist-open-data.s3.amazonaws.com/photos/569223/original.jpg,k-western-south-america,2024-10-28 16:18:11
original_891761050_1.jpg,7971787,Vaccinium floribundum,2.18,"Eriocnemis vestita (R.Lesson, 1839)",5228524,4.731752,-73.890228,,SOUTH_AMERICA,Cundinamarca,,,,2013-11-04T10:27:13,False,Ken-ichi Ueda,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Ken-ichi Ueda,https://inaturalist-open-data.s3.amazonaws.com/photos/571968/original.jpg,k-western-south-america,2024-10-28 16:18:13
original_891761050_1.jpg,7971787,Vaccinium floribundum,2.18,"Eriocnemis vestita (R.Lesson, 1839)",5228524,4.731752,-73.890228,,SOUTH_AMERICA,Cundinamarca,,,,2013-11-04T10:27:13,False,Ken-ichi Ueda,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Ken-ichi Ueda,https://inaturalist-open-data.s3.amazonaws.com/photos/571968/original.jpg,k-western-south-america,2024-10-28 16:18:13
